state,structure,status,requested_seed,final_seed,seed_retried,partition_mode,audit_result,audit_population_pass,manifest_population_balance_valid,native_manifest_consistent,units,districts,edge_cut,edge_cut_ratio_to_standard,canonical_assignment_sha256
KY,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1306,6,1326186.347134,1.008165027326,ccf0f05c27949d86b7ca40dd7c9c0368795fe0220732eb0769ff73dd72f357a7
KY,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1306,6,1436498.790961,1.09202439459,7b10881f47e96271bbea77c4a4eef93f416a2651318d2537b59e9c1fa455c88a
SC,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1323,7,1501074.778759,1.0,9fb92ea4949de5731538ffa5ef0ae8b8bba961ed352d2534ccff001dd898ae68
SC,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1323,7,1501074.778759,1.0,9fb92ea4949de5731538ffa5ef0ae8b8bba961ed352d2534ccff001dd898ae68
SC,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1323,7,1622456.883559,1.080863462978,83d27cc740831b1f90862ef57c5b56a04f1ce7997829d8ce6d0cfa983f1cb5ed
SC,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1323,7,1429357.531414,0.952222735096,d6350ba970aee7a420ac219a326ccd17d0c0196524a393286b68fcc3e84ca7f1
WI,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1542,8,1873948.074315,1.0,ed4eebeb8145c217f7c29c0cdf035df659678074c667f68937b6ddac5a30617b
WI,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1542,8,1917620.53819,1.023305055499,82b0217c47639abed0769110859955f43069c30591e217937ff2acf7ddffbf75
WI,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1542,8,2149212.697516,1.146890208418,d9f07ad1f7f7b14df29111252fb1f214efafc5dfb99eecc8390df49a90ca3001
WI,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1542,8,2002747.787057,1.068731740493,f90c1681a0c2d5853df5457a3ed2bf2ec80fece833eac169e126bdfec4024206
AZ,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1765,9,2339005.312393,1.0,7c915990da361457118b74b0cd623d227b9e64e6f3cb7939dd187310477985c7
AZ,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1765,9,2003309.518809,0.856479251327,012f44df9f154a3d0da57a77224ca30a58edb14322354bebaeaafc649aa1c9aa
AZ,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1765,9,2411454.298777,1.030974271841,faad3ebce80e2a39c16db48d26f97206a1ba07daf88186b79e3de0a7247c65c6
AZ,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1765,9,2125757.741494,0.908829804802,d4186e3fe06cd30928abea352b4c1495c7224d537988f85cdfc80c0c31f6ef6a
CA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,9129,52,8177639.184407,1.0,53146b01fde9c8cec41a0c4316c1202f3b4f3a122d64953e4547ee102dd9dc6d
CA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,9129,52,8132678.365936,0.99450198065,e63859e620c68af8c536e0354ffdaf7c2857fc2e3e7cd9778d8d73473fa74e8d
CA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,9129,52,7971960.767853,0.974848680418,4eeb67fdd34118c9e408c04f98c792bcc38404dc8c80b3905da53b6a20e3fbc2
CA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,9129,52,8431517.316719,1.031045406454,0b1469b2432c899e6f7550ff82d30b3687b032045a735517b8cda30744f5988e
HI,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,461,2,87349.483736,1.0,ff36ea56164a687458a76e1997695d8a6b59841093dda2673981b61da11bd3ab
HI,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,461,2,87349.483736,1.0,ff36ea56164a687458a76e1997695d8a6b59841093dda2673981b61da11bd3ab
HI,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,461,2,87349.483736,1.0,ff36ea56164a687458a76e1997695d8a6b59841093dda2673981b61da11bd3ab
HI,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,461,2,87349.483736,1.0,ff36ea56164a687458a76e1997695d8a6b59841093dda2673981b61da11bd3ab
ID,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,456,2,527531.1163,1.0,faac6c622f33b8c03bc0c78458b956804ab0f202be9c2263233c4bc687903889
ID,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,456,2,527531.1163,1.0,faac6c622f33b8c03bc0c78458b956804ab0f202be9c2263233c4bc687903889
ID,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,456,2,527531.1163,1.0,faac6c622f33b8c03bc0c78458b956804ab0f202be9c2263233c4bc687903889
ID,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,456,2,523395.43072,0.992160300213,85907e22f3dd0681a46c23d419c9c60bcf238f428c9b0577dfa693f1a5cb5b6e
ME,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,407,2,279472.420038,1.0,4b439d42300389955fae23f944ff3cedc05185452350ab8709687b49e1fcd563
ME,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,407,2,279472.420038,1.0,4b439d42300389955fae23f944ff3cedc05185452350ab8709687b49e1fcd563
ME,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,407,2,279472.420038,1.0,4b439d42300389955fae23f944ff3cedc05185452350ab8709687b49e1fcd563
ME,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,407,2,243440.216796,0.871070629305,dc4acfb82f517e3dc65ad6ce0bcc235ae8b6cd56e22ec6cbcf173a8cd82787bb
MT,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,319,2,733009.267218,1.0,ec2bf0e519a9ef5c14aa848b695c146689c2b0a073c13c306cea6bf224d8b5b9
MT,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,319,2,733009.267218,1.0,ec2bf0e519a9ef5c14aa848b695c146689c2b0a073c13c306cea6bf224d8b5b9
MT,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,319,2,733009.267218,1.0,ec2bf0e519a9ef5c14aa848b695c146689c2b0a073c13c306cea6bf224d8b5b9
MT,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,319,2,733009.267218,1.0,ec2bf0e519a9ef5c14aa848b695c146689c2b0a073c13c306cea6bf224d8b5b9
NH,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,350,2,224591.483157,1.0,fc575929f71024a3b32cb71ef0faf82581d0358fc2aa92dbd80ed837d5c4d473
NH,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,350,2,224591.483157,1.0,fc575929f71024a3b32cb71ef0faf82581d0358fc2aa92dbd80ed837d5c4d473
NH,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,350,2,224591.483157,1.0,fc575929f71024a3b32cb71ef0faf82581d0358fc2aa92dbd80ed837d5c4d473
NH,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,350,2,139988.168129,0.623301320964,d40b197c6f621f6300cecd1a4e8725c655867a86ac26e88b1a31e83d76d9abd0
WV,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,546,2,349089.323297,1.0,66a722638f689590546dddc8bc6f142f785b22384038d021fc815c2bbe2eb4c8
WV,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,546,2,349089.323297,1.0,66a722638f689590546dddc8bc6f142f785b22384038d021fc815c2bbe2eb4c8
WV,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,546,2,349089.323297,1.0,66a722638f689590546dddc8bc6f142f785b22384038d021fc815c2bbe2eb4c8
WV,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,546,2,343065.47746,0.982744113225,f529a02a05fb6532303ea76f698f9a3dcfe4c52833c04c29bbfe00897328dc8f
NM,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,612,3,978902.183495,1.0,cb8e8f365e6cd4826ae05dccf8446f1fd36be141b9f07552315d11aa5b60b8e6
NM,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,612,3,978902.183495,1.0,cb8e8f365e6cd4826ae05dccf8446f1fd36be141b9f07552315d11aa5b60b8e6
NM,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,612,3,1218264.534756,1.244521214986,06b8799a8f387b8706f185ab584b6c557aa1d556ca3c2e18538449e52647c568
NM,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,612,3,1011022.721213,1.0328128165,0c4f36183447e6829cf4da902383e3451c6e31bb969581f33327d20d10d29bd6
AR,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,823,4,1152712.885612,1.0,60274d0075634fba8247f1df90f306300f33dc3e0b559b70982e1aa6067a88f6
AR,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,823,4,1202592.421946,1.043271431209,3aec06ba60079cd01d47b5cecab8c37ac429314e00b56516d1a6713399ceb918
AR,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,823,4,1299001.520331,1.126908128247,c5658eaaf6641ce28bf0de14c0255635758ed666c93f9c19d8c5f3162e1b8009
AR,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,823,4,1175954.601343,1.020162623339,af505c80b6c77c0526764783bbb222a95e7fee131cae4549b96878d1ed6988c5
IA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,896,4,1103081.213619,1.0,d6776f13f66d8ed0d54538e0aa1da15e3165d50703e143ec2ca3e2f5ed1d52cd
IA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,896,4,1103081.213619,1.0,d6776f13f66d8ed0d54538e0aa1da15e3165d50703e143ec2ca3e2f5ed1d52cd
IA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,896,4,1448802.577017,1.313414242877,ded769dd1d695395139207f4a4504010eec810786df67c703ae0b2bd621ac43e
IA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,896,4,1179467.259337,1.069247889253,7ed637d4b1ec7793eb20f440ee4ef18cfaf564806fb6b2baf5302049c202eae4
KS,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,829,4,1031406.203712,1.0,e514be27a803a86213fd340dfa79a8687490e5f202a1b10afe15b917cca93c99
KS,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,829,4,1026148.367131,0.994902263956,956195465d4c1eec83a0666daaf13b79b0025bfb83939b015be754796fd9505c
KS,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,829,4,1561877.888318,1.514318881055,f3747e322ccbd737b4ab86a5d6d9347acd2666ac35c7957f67f931138bcc04e2
KS,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,829,4,1106157.631099,1.072475254772,b1b8d960f08c1bb2654742838a31e3a3f3742b0c18ada2d2577c492346cd311b
MS,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,878,4,982061.436725,1.0,57d326bed3aeef7d68da68257d48d4e9441943218a536aa63c4dcfd48fd31feb
MS,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,878,4,982061.436725,1.0,57d326bed3aeef7d68da68257d48d4e9441943218a536aa63c4dcfd48fd31feb
MS,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,878,4,1144675.636037,1.165584548207,3aee06e3baf76413a5ab0803a00a1eabf90218a665989940a9b37f28b23357ca
MS,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,878,4,1015277.038449,1.033822325653,b69d636400923e2aa683b7b2938fc05e120df4e05fd51db929b36b1405699a3a
NV,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,779,4,1045514.378007,1.0,ba2dde40665d53ce5627aa11d38f0791349b0ef39fb5f982f265b653acaa54a2
NV,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,779,4,1047725.495596,1.002114861006,11a23e2f9c083365ea9cdd6b8494de9b850986b12e098df7ebb1337f65fd9ea1
NV,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,779,4,1582887.13547,1.51397930891,5b5f2a6fcfd1e18bcd2d956a7820012f1681274ff5c23d85d09497cb014d5024
NV,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,779,4,904276.556378,0.86491068454,c394dbe748ca2935cd55d0a14257220ff9911e8b477ad96bb71dc866a3a91dd4
UT,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,716,4,954274.987015,1.0,b2b0d4c155179605277c1eda086278e2144c511db45f27e57c425e2b6eaa0ee0
UT,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,716,4,802956.624316,0.841431070962,3308c27afe7c97152aea9dd16d6a9e6be593b0aca660d169c4d6fd4c86bc8897
UT,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,716,4,2335549.13968,2.447459245459,4fa271c8590487ab476c7e08f2af0ed2d684c0291713068ceaf5c120e90845c8
UT,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,716,4,975264.42722,1.021995169622,5a4fd4f5f158df52415b36b6ef4ea2cb684c2f71bb00d52a0cda1e382488466e
OK,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1205,5,1351373.332848,1.0,34dff5c78dff57d51907a5568e06c2cb64005441357f7ad7bb1ae2b094941457
OK,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1205,5,1340514.529813,0.99196461646,bfc6787f2e451422bd39090e2fe5271d20a3ce93c2841c53e409a3d608969104
OK,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1205,5,1516553.882805,1.122231618711,7afe4e9d435f891c01b7c0b699935014d39063add7ac5e26c6fca4b5702e5bb6
OK,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1205,5,1555540.731901,1.151081417762,4e6e994e5893edbdb56d0b50c6249b0c7207144d75e9bee028aa59c45416f6ab
LA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1388,6,1510512.007266,1.0,5f422d14b7734ef8cfb43d0facd991fb938f651df81e1107f026413ef81b3e52
LA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1388,6,1510512.007266,1.0,5f422d14b7734ef8cfb43d0facd991fb938f651df81e1107f026413ef81b3e52
LA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1388,6,1975264.200626,1.307678582576,1c02d519da36595e009effadae6dcf3ffc5689986d61c7bf93f3fc6d5152366a
LA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1388,6,1932208.77532,1.279174720906,8db457ea960f10c1ee7fbedc78724909fc97fcfe392129a6be64f7ac6337d881
OR,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1001,6,1608525.827236,1.0,862054eae82b6f590be82633e40f5978edffcb31022addab98d0a23b81990ccb
OR,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1001,6,1423528.72672,0.884989661102,2b36ae57e68dba2b869da1d3ba60f46ba2ec1fdb7a42088869568c646c3cf5c8
OR,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1001,6,1864704.972335,1.159263308528,1bd1865129c0bee53382e12623c91f98cdcacffed670151d1e8744cd832195ec
OR,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1001,6,1592625.303811,0.990114847299,00fbc11d724dea40d9100db08479e62d2aee5782154210b5489a39292d1dd13f
AL,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1437,7,1910809.171707,1.0,b163e0d65e82fb7e711429f040c731d3b6d15d5ae23b6a140f142623755294f5
AL,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1437,7,1910809.171707,1.0,b163e0d65e82fb7e711429f040c731d3b6d15d5ae23b6a140f142623755294f5
AL,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1437,7,2026886.207669,1.060747581538,ea2f22c155c17f7036144bbf68c47882a2cba0e62285b6a029829b3690692236
AL,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1437,7,1983781.363084,1.038189156959,c5554b932b53ee63c69cca9e069c17d1a9e647942641a0893c012805feaf9c97
CO,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1447,8,2249876.601206,1.0,969efe11d39bb6066eaa6faff247a1d8195aac25339ca3aa1e0ff1420958271a
CO,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1447,8,1737544.195711,0.772284219845,db6a4d5f6a234370d32b7f52be2876a9aa80d274f8f4dcffbefb5727d29e0934
CO,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1447,8,1746814.360538,0.776404519075,acac3d517f725e9e5f4d0179c08eb4432ecbf1958884064bbe59fc986bd22659
CO,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1447,8,2260440.797414,1.004695455832,bfddbb4d616dc5ffd93dfb59fca57931eb11cbcdcf79685645452f117c73e32b
MD,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1475,8,840767.361034,1.0,91770d37d819073c5d2241592691c7a5f199eb933e342e6e9ddfcd8586ecca25
MD,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1475,8,801693.631172,0.953526109988,c469f2b9a6083b05d718efb0767d10a5655ab97b024e12e4ed5cf7ce7b11787f
MD,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1475,8,696119.658752,0.82795751954,d5f7aadf81cee31fb382b0c948b1c678dfb61bfe0a5b1f5f73f09e70b1e5c951
MD,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1475,8,806298.590548,0.959003201024,1f0d9318901666ae433549313df74d1e2fd537170e01c3cf8648ca82878a070f
MN,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1505,8,1582788.593607,1.0,bc8053270db7fc3454f68006359345e4a4a63f9c57843b425065ede0c1c7da70
MN,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1505,8,1549909.499169,0.979227109312,da63ffe204704e5ba9d48867d8d3263c3294ab3bd7b09b6201c4b5a04a87f835
MN,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1505,8,1773005.907101,1.120178597611,437e34d8d568a44a8ec3f3b6e5eb9dd225527952622caf48fb9574f07a8b8bec
MN,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1505,8,1583965.332014,1.000743458989,c3c48f224b205eac6cbfb3f58902b38c91042b90b0e059f1ce23439fbb607053
MO,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1654,8,2200046.724521,1.0,17f8d97f3c6d00908a31a6b33ef89ee286ad67aea1587339e9f2c6b65b5761e8
MO,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1654,8,2212628.398339,1.005718821186,432b989cc1ff90f26f51547203593c6739cda5145aeea6aa5d3a6e80eb1ab1eb
MO,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1654,8,2301254.870291,1.046002725598,5fe552fdd2e2ea31cb0e6477b77a54284c657e20a782edd06944038d0a133d8f
MO,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1654,8,2402656.177598,1.092093250029,cd735100aa8b22dfc656d71b7beb1770f23e0b11a4a4bb4b1817330f1fa75e70
IN,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1696,9,1828281.205583,1.0,47c4d0dc95a22e5db1b19b3323483ef723b44f97f9f75aa39931271c9d3eeb79
IN,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1696,9,1793895.992534,0.981192601584,117afc76b5170bcf1e36d895fdd02e1746a877d45a37e356e7f896d6b650105e
IN,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1696,9,1636731.23327,0.895229480165,1a6fdc3244a878fb598c000295f3ccb248ed07448beecbb8cae73eb306f72d2b
IN,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1696,9,1727736.049895,0.945005639515,777f0d05d673e923cba576137353f62e351a2e14684ff5dbc266082da08e0731
MA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1620,9,897464.836902,1.0,7d1e9c90477e8e3ebb9941025bc932ad43da1f364d3339554de3021b1ef6156d
MA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1620,9,757997.75447,0.844598833628,0da7f91e455190955e175e4e825c682fd0a28c29e2fd4f465ee27ab78220f64e
MA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1620,9,728167.677787,0.81136067715,4b811bcb885ff2d3681d1eaa1a7394216202c8e96e1805bf542e0483872660ca
MA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1620,9,732622.979441,0.816324996052,704555df0d646e38dc237a31878163d757ed80ae42570c94f251fd0031945e3f
TN,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1701,9,1989852.531773,1.0,fe5e872164f4ff7ce74344916ec64615380932daac548932e51b24923404153c
TN,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1701,9,2027222.289978,1.018780164665,76c16e1a764d2242593d791729d328a4ac6cd664e47b72cf401d7a14a07fc90b
TN,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1701,9,1789022.141268,0.899072726597,ea6136c85de069424f1a92099abd3d171bdf9a04e84cebeab27c8c93912a3a98
TN,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1701,9,1745895.211752,0.877399296618,1c94999acce4164ce1222505387929441cbedc509ce13db5b18e14faad479c5a
WA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1784,10,2397418.060096,1.0,d385660342802b639a7cfad83f0b67c4db05658305d79f10d445734694789b33
WA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1784,10,2886583.200482,1.204038314605,054b19b8e2b8d286e7893d4f258f261ab3d9c87c02cd5d262376cc8358cca99a
WA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,1784,10,2188447.717275,0.912835251265,6f33ef95ede03f5df66ec04e90a2a0a2cfde5e5cc97974edda8e1725f8d4af3f
WA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,1784,10,2487589.403707,1.037611856318,3725956348d3d7d5b42509d2b6ec4db34ed8aa72c66d55dff148495483c22c32
VA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,2198,11,1886265.312336,1.0,a9df92cde45f4987b6e9c55e0935c71fa3bdf9327a825321a73e66b6cb7ac665
VA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,2198,11,1879157.621863,0.996231871293,5eebddb566208da64c11f389843f34fcd41042541fe639c203f2a25163bc1127
VA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,2198,11,2082195.356479,1.103871943603,a0093743b390597e9f85547f678371dc6945bad65d478b4d6c136d02841504aa
VA,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,2198,11,2018693.784891,1.070206705117,394cff3b19d8d8a0a203e385872d093aeafb1f3c86be8b1aa83087e5fb1d845b
NJ,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,2181,12,861616.347194,1.0,d0622fabcf9e48cf2187a3acf03b48ea14641685dd9cd580e438d1fa29286b95
NJ,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,2181,12,869708.441775,1.009391760738,2e1449ab87efaddf57249aba2de4b906ba546216cf8ef0174b82676f5f1f53fd
NJ,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,2181,12,859935.63933,0.998049354716,908adbc4c915c9f3b2b005648ddf7c93cd4d083475262672ede8d27a6bc21158
NJ,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,2181,12,913155.7832,1.059817152,e3e1a81a57971a0943dda45ec3ba8fe87550a7d54f322e55e896b3dc4e5b706e
MI,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,3017,13,2622646.320718,1.0,9c1fc526e33b11e7ea9b88c48bac226c5beb1c99df3d65155a837e9b39db5949
MI,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,3017,13,2364656.652078,0.901630019038,cb773821a723fcd5821f1b5699a91084152b8adc099f467b71d34fda2f9db453
MI,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,3017,13,2524714.106405,0.962659008369,35baf5a4207332b3451b3be1f72d0e61d5500698501ebbb0baeda1387a4d0da5
MI,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,3017,13,2339397.391997,0.891998808042,c084b583a3cfa1b223551bc7dc43a50f40a073214da271fe28e3c237aebdaa2c
GA,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,2796,14,2856057.857961,1.0,4f4bbd8164b403afa7d4dd2485aaec778b31dcc5e738117b840001e1ec30988e
GA,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,2796,14,2880307.68383,1.008490663381,a39bbec053ccd3db0b71310e53853969213e02030a5dc5c24986836f3089fff2
GA,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,2796,14,2713493.163063,0.950083400972,0254ce4efdd107f2739758d6e48312263be02326f5076010092e0627761a6b17
